154826,188500,98304,153666
154874,188818,98340,153800
155000,189000,98500,154000
155000,189000,98500,154000
155163,189000,98666,154083
155190,189000,98800,154117
155250,189000,98818,154121
155333,189000,98833,154125
155400,189095,99000,154230
155454,189166,99000,154230
155500,189250,99000,154400
155518,189333,99000,154444
155600,189340,99157,154500
156000,189368,99230,154666
156000,189384,99307,154708
156000,189600,99400,154715
156058,189666,99428,154815
156166,189727,99500,154964
156300,189750,99500,155000
156333,190000,99500,155000
156410,190000,99500,155000
156500,190000,99500,155000
156714,190000,99500,155000
156921,190166,99633,155142
156992,190200,99666,155218
157000,190217,99681,155245
157000,190250,99714,155285
157000,190300,99823,155285
157285,190333,99826,155350
157329,190333,99875,155441
157400,190444,99923,155444
157507,190500,100000,155472
157887,190500,100000,155563
158000,191000,100000,155586
158000,191000,100000,155600
158000,191000,100000,155636
158062,191000,100000,155685
158200,191230,100000,155714
158500,191500,100022,155763
158571,191500,100066,156000
158750,191571,100181,156000
158800,191595,100250,156083
159000,192000,100333,156200
159000,192000,100448,156355
159400,192000,100500,156380
159428,192000,100500,156400
159750,192000,100500,156630
160000,192000,100500,156630
160000,192200,100533,156714
160000,192363,100637,156762
160214,192437,100750,156785
160400,192500,101000,156818
160818,192500,101000,156821
160869,192500,101000,156857
161000,192500,101000,157000
161000,192600,101000,157000
161000,192666,101000,157000
161111,192666,101000,157000
161142,192769,101000,157000
161333,192800,101000,157000
161428,192800,101000,157000
161500,192818,101000,157000
161594,193000,101200,157000
161605,193000,101294,157000
161875,193000,101333,157164
161975,193000,101333,157166
162000,193000,101411,157200
162000,193060,101437,157250
162166,193166,101500,157333
162190,193250,101500,157400
162333,193250,101600,157434
162500,193428,101636,157686
162666,193535,101636,157700
162736,194000,101687,157776
162750,194000,101767,157780
163000,194000,101790,157833
163000,194030,101842,157972
163250,194117,101900,158000
163791,194142,101950,158000
163800,194200,102000,158000
164000,194250,102000,158000
164157,194333,102000,158015
164250,194437,102000,158090
164400,194500,102000,158094
164500,194714,102095,158161
164675,194833,102166,158162
164782,194875,102226,158185
165000,195000,102250,158222
165000,195000,102272,158376
165000,195000,102294,158437
165100,195000,102333,158444
165500,195125,102387,158461
165655,195200,102500,158500
165955,195200,102500,158621
165975,195333,102666,158666
165994,195500,102750,158750
166000,195500,102785,158750
166433,195555,102848,158760
166440,195555,102857,158900
166450,195787,102960,158942
166500,196000,103000,159000
166700,196000,103000,159000
166800,196000,103000,159357
166900,196000,103000,159428
167000,196000,103000,159454
167200,196000,103000,159470
167349,196250,103000,159666
167418,196307,103000,159666
167500,196312,103000,159739
167763,196500,103045,159800
167846,196506,103166,159861
167923,196666,103307,159960
168000,196720,103333,160000
168000,196800,103333,160000
168222,196888,103333,160149
168333,196900,103500,160200
168372,197000,103666,160200
168500,197000,103666,160250
168651,197000,103666,160333
169000,197055,103727,160333
169000,197142,103782,160370
169100,197166,103857,160600
169500,197200,104000,160777
169875,197285,104000,160818
169965,197315,104000,160941
170000,197333,104000,160962
170000,197500,104000,161000
170166,197500,104000,161000
170333,197600,104000,161000
170571,197750,104066,161000
170800,197955,104100,161014
171100,198000,104109,161020
171333,198000,104310,161047
171454,198000,104333,161133
171571,198000,104350,161333
171666,198000,104360,161402
171692,198000,104428,161581
171733,198000,104444,161589
172000,198071,104444,161733
172000,198142,104500,161777
172000,198333,104500,161857
172000,198384,104500,161888
172166,198400,104523,161952
172222,198454,104631,162000
173324,198500,104652,162000
173400,198500,104666,162000
173466,198500,104714,162000
173805,198666,104833,162076
173857,198666,104833,162200
174000,198800,104857,162222
174285,198818,104937,162250
174666,198833,105033,162312
174923,198875,105250,162400
175333,198969,105250,162495
175516,199000,105333,162500
176571,199000,105428,162571
176666,199000,105457,162631
176777,199000,105500,162666
177000,199000,105500,162723
177000,199166,105500,162875
177000,199285,105500,162909
177136,199333,105533,162960
178000,199333,105555,163000
178277,199333,105666,163000
178500,199466,105666,163000
178500,199500,105733,163013
178523,199500,105888,163125
178800,199549,105904,163375
179000,199750,105909,163380
179000,199800,105923,163391
179000,199800,105961,163437
179305,199875,106000,163529
180461,200000,106000,163576
180500,200000,106000,163600
180800,200192,106000,163630
180896,200300,106000,163635
181000,200333,106000,163666
181117,200333,106000,163692
181500,200360,106000,163903
181687,200500,106000,163933
181736,200600,106000,163959
182000,200625,106000,163961
182333,200633,106000,164000
182500,200666,106019,164000
182687,200900,106095,164000
183000,201000,106181,164000
183542,201000,106192,164000
183777,201000,106210,164000
184000,201000,106333,164303
184000,201000,106416,164315
184000,201000,106500,164333
184500,201000,106600,164333
185200,201000,106666,164333
186000,201000,106700,164388
186060,201111,106769,164428
186333,201153,106833,164436
187187,201250,106882,164451
187571,201333,106906,164500
187615,201384,107000,164500
187961,201400,107000,164500
188000,201470,107000,164500
188500,201666,107000,164583
189000,201714,107050,164631
189583,201851,107200,164636
190600,201900,107214,164677
190750,202000,107333,164750
191000,202000,107347,164750
191000,202000,107500,164800
191666,202000,107666,164805
192000,202317,107666,164833
192083,202333,107750,164857
192538,202333,107800,165000
193000,202500,107866,165000
193000,202571,107875,165000
193173,202750,108000,165241
193880,202789,108000,165316
194000,202800,108000,165375
194750,202857,108000,165428
195000,203000,108000,165500
195000,203000,108000,165500
195000,203000,108125,165659
195750,203000,108187,165677
195857,203125,108294,165693
196000,203318,108310,165714
196909,203333,108333,165750
197000,203500,108500,165857
197200,203666,108536,166000
197500,203703,108750,166000
197500,203714,108800,166060
198500,203727,108857,166125
199000,203750,108875,166197
199500,203823,109000,166298
199800,203833,109000,166312
199901,203851,109000,166461
200000,204000,109000,166500
201000,204000,109000,166526
202000,204000,109000,166596
202000,204000,109000,166793
203000,204080,109000,166885
204000,204100,109000,167000
204000,204127,109000,167000
205000,204214,109000,167034
205000,204285,109040,167093
206500,204285,109200,167111
206666,204333,109285,167123
207000,204500,109285,167166
207000,204500,109333,167340
207000,204500,109400,167368
207500,204600,109400,167378
208857,204666,109500,167472
210333,204738,109500,167500
214000,204769,109714,167500
214000,204928,109727,167541
214500,204937,109750,167571
214666,205000,109846,167575
216250,205000,109933,167594
217000,205000,110000,167642
218000,205000,110000,167875
218000,205000,110000,167971
219000,205000,110000,168050
219000,205000,110000,168181
219142,205000,110000,168333
220500,205236,110000,168535
225000,205238,110000,168600
225428,205333,110000,168600
227000,205333,110066,168605
227000,205375,110111,168666
228000,205394,110166,168676
228250,205410,110181,168740
229000,205500,110250,168827
229000,205500,110333,168850
229000,205666,110500,168875
231000,205702,110629,169000
231000,205713,110666,169000
231000,205750,110785,169000
231363,205750,110916,169000
236000,205833,111000,169014
236000,205937,111000,169083
236500,206000,111000,169191
240500,206000,111000,169258
242500,206000,111000,169304
244000,206000,111000,169333
245200,206000,111000,169333
246000,206000,111125,169333
248000,206333,111166,169333
248500,206428,111214,169339
252000,206437,111266,169492
253714,206442,111384,169518
254000,206500,111391,169560
256000,206538,111409,169636
260000,206555,111620,169650
260142,206571,111770,169714
262500,206600,111857,169812
267000,206750,111857,169833
268200,206857,111900,169933
270000,207000,111904,170000
270000,207000,111933,170016
272000,207000,112000,170043
273400,207000,112000,170045
275000,207062,112000,170080
276500,207434,112000,170238
278000,207500,112064,170316
281000,207555,112300,170333
281000,207687,112333,170500
282333,207714,112357,170611
283000,207777,112500,170709
284500,207777,112500,170750
285000,207863,112555,170774
292500,208000,112625,170788
300200,208000,112636,170800
301000,208000,112687,170958
303000,208000,112714,171000
306000,208000,112857,171266
316000,208000,112857,171282
