109486,150333,58500,124967,139555
109562,150666,59000,125040,140000
109571,150800,59000,125051,140250
109750,150916,59000,125134,140250
109933,151000,59500,125153,140333
110000,151094,61000,125272,140500
110227,151304,61000,125333,140500
110300,151400,61500,125343,140666
110333,151433,61666,125482,140875
110458,151666,62000,125637,141000
110504,151714,62000,125642,141000
110548,151750,62000,125644,141000
110687,151800,62500,125833,141250
110864,152000,63000,126000,141500
110904,152000,63000,126000,141666
110980,152083,63000,126000,142000
111042,152111,63000,126000,142000
111179,152228,63500,126047,142000
111455,152228,63500,126130,142000
111500,152440,63888,126531,142000
111535,152500,64000,126614,142000
111769,152500,64000,126631,142241
111846,152571,64000,126666,142285
111907,152614,64000,126731,142500
111944,153000,64500,126800,142666
112000,153000,64571,127000,142833
112032,153250,64800,127000,143000
112370,153384,65000,127000,143388
112375,153472,65000,127012,143500
112495,153500,65375,127080,143571
112500,153636,65500,127184,143666
112892,153769,65500,127272,144000
113031,153785,66000,127500,144000
113314,153888,66000,127640,144000
113500,153895,66000,127666,144214
113636,154000,66000,127800,144294
113736,154000,66000,127833,144500
113933,154142,66000,127850,144538
114000,154166,66250,128000,144722
114065,154333,66250,128000,145000
114106,154571,66666,128047,145000
114361,154625,66944,128054,145142
114372,154625,67000,128095,145189
114566,155000,67000,128166,145250
114700,155100,67000,128259,145263
114750,155500,67000,128279,145500
114857,155769,67111,128368,145571
114861,155960,67428,128444,145666
115000,156000,67500,128465,145680
115000,156000,68000,128500,145909
115144,156000,68000,128569,145928
115161,156000,68000,128714,146000
115200,156263,68500,128852,146100
115268,156414,68500,128866,146142
115333,156500,68875,128868,146162
115423,156666,69000,128907,146386
115428,156750,69000,128907,146500
115838,156800,69000,128933,146888
115895,156875,69000,128937,147000
116000,157000,69000,128963,147000
116000,157291,69000,129000,147000
116000,157352,69000,129000,147102
116000,157400,69000,129000,147176
116000,157500,69041,129000,147238
116067,157629,69400,129011,147250
116083,157714,69666,129365,147263
116083,157807,70000,129400,147333
116217,157846,70000,129409,147428
116333,157875,70500,129465,147555
116458,157965,70500,129722,147818
116526,158000,70500,129750,147833
116600,158000,70750,129846,147848
116769,158000,70750,129888,147860
116986,158000,71000,130000,147933
117000,158055,71000,130147,148000
117000,158240,71000,130222,148000
117000,158263,71250,130333,148000
117051,158285,72000,130555,148166
117100,158666,72000,130571,148166
117137,158785,72000,130666,148200
117179,158833,72000,130718,148314
117192,158833,72000,130857,148428
117263,159000,72272,130875,148500
117303,159500,72333,130968,148500
117333,159588,72444,131000,148750
117333,159687,72650,131000,148857
117342,159750,72939,131044,148857
117437,159755,73000,131200,149000
117571,159777,73000,131375,149000
117642,159900,73000,131400,149000
117700,159933,74000,131561,149125
117777,160000,74000,131625,149250
117818,160000,74500,131631,149285
117818,160166,74500,131666,149375
117863,160200,75000,131700,149400
117929,160250,75058,131727,149538
117937,160400,75250,131921,149545
118000,160500,75250,131956,149600
118065,160500,75500,132142,149714
118114,160571,75500,132181,149763
118392,160625,75571,132204,149812
118481,160666,75631,132375,149818
118489,160800,75703,132415,150000
118583,160916,75800,132555,150153
118641,160976,75800,132666,150274
118686,161000,75866,132883,150277
118843,161000,75947,132897,150363
118965,161000,75960,133000,150384
118992,161375,76000,133000,150500
119000,161400,76000,133000,150600
119000,161411,76000,133000,150696
119000,161428,76000,133079,150750
119000,161444,76000,133272,150833
119057,161500,76042,133539,151000
119166,161625,76333,133571,151000
119343,161904,76500,133612,151000
119369,162000,76500,133650,151000
119425,162000,76666,134000,151000
119432,162105,76692,134140,151272
119466,162125,76789,134157,151277
119472,162333,77000,134424,151285
119500,162500,77000,134428,151666
119506,162875,77000,134447,151666
119871,162937,77000,134656,151787
119928,163000,77000,134727,151812
120000,163000,77000,134760,151818
120000,163000,77111,134781,152000
120011,163037,77333,134888,152000
120184,163333,77400,134916,152000
120250,163636,77454,135000,152000
120388,163666,77600,135000,152000
120464,163714,77615,135026,152108
120500,163809,77666,135066,152157
120500,163875,77666,135103,152166
120538,164000,77875,135246,152222
120600,164000,78000,135463,152296
120666,164000,78000,135714,152500
120686,164000,78000,135775,152589
120745,164277,78090,136000,152600
120750,164352,78250,136000,152617
120750,164444,78300,136139,152818
120838,164625,78666,136210,153000
121000,164666,78833,136300,153150
121062,164857,79000,136333,153153
121255,164875,79000,136430,153375
121268,164941,79000,136500,153428
121433,165000,79000,136500,153500
121434,165000,79000,136515,153521
121524,165000,79200,136612,153523
121679,165000,79368,136750,153540
121700,165000,79500,136800,153675
121833,165000,79588,136857,153823
122000,165090,79615,137000,154000
122000,165136,79750,137000,154000
122000,165166,80000,137000,154000
122000,165166,80000,137085,154250
122176,165178,80000,137239,154300
122300,165222,80000,137311,154333
122487,165333,80000,137333,154368
122500,165370,80222,137354,154500
122500,165428,80250,137461,154500
122666,165500,80333,137500,154636
122769,165868,80928,137856,154708
122777,166000,81000,137916,154714
122978,166000,81000,137981,154818
123000,166250,81000,138083,154857
123000,166250,81000,138206,154900
123000,166250,81000,138207,155000
123240,166272,81000,138250,155000
123500,166333,81000,138428,155100
123600,166472,81000,138454,155125
123658,166647,81000,138480,155285
123857,166666,81000,138500,155470
123869,167000,81000,138562,155555
123961,167000,81200,138578,155594
124000,167000,81263,138653,155882
124000,167000,81352,138666,156000
124000,167000,81461,138675,156000
124000,167000,81666,138750,156000
124012,167000,81714,138800,156000
124138,167000,81921,138884,156000
124153,167208,82187,139000,156166
124154,167285,82307,139000,156200
124180,167325,82387,139000,156247
124200,167718,82500,139000,156314
124222,167750,82666,139022,156571
124382,167803,83000,139147,156590
124517,167833,83000,139176,156713
124588,167871,83000,139294,156815
124611,167882,83000,139400,157000
124617,167937,83333,139463,157000
124625,168000,83368,139500,157200
124666,168000,83416,139500,157411
124864,168000,83545,139500,157600
124964,168000,83555,139520,157619
124982,168000,83642,139562,157674
125000,168000,83684,139656,157722
125000,168000,83750,139684,157888
125050,168000,83750,139691,158000
125178,168071,83958,139709,158000
125500,168166,84000,139750,158000
125666,168200,84000,139757,158000
125729,168263,84000,139772,158000
125865,168272,84000,139824,158250
125972,168458,84000,139852,158333
126000,168500,84000,139884,158400
126045,168500,84000,139914,158500
126062,168500,84000,140000,158625
126125,168513,84000,140087,158750
126153,168600,84000,140105,158777
126200,168923,84000,140129,158857
126224,169000,84047,140147,158883
126480,169000,84111,140161,159000
126541,169000,84358,140166,159000
126601,169239,84375,140174,159000
126666,169288,84470,140200,159000
127066,169315,84518,140225,159090
127076,169333,84739,140285,159277
127083,169500,84818,140318,159300
127095,169500,84875,140375,159333
127126,169550,84944,140448,159500
127160,169800,84950,140456,159500
127230,169857,85000,140483,159625
127333,169900,85000,140489,159666
127457,170000,85000,140500,159680
127603,170000,85095,140500,159707
127727,170000,85217,140529,159714
127798,170000,85302,140583,159734
128000,170071,85315,140641,159870
128000,170088,85333,140666,160000
128034,170125,85441,140833,160235
128060,170166,85500,141000,160244
128200,170200,85500,141055,160400
128208,170300,85515,141166,160586
128312,170384,85666,141193,160600
128373,170410,85769,141333,160650
128461,170446,85772,141333,160672
128500,170481,85923,141500,160745
128700,170764,85931,141500,160800
128823,170888,86000,141666,160815
128965,171000,86000,141666,160857
129000,171000,86000,141700,160962
129000,171000,86000,141750,160985
129051,171000,86000,141823,161000
129090,171000,86000,141984,161000
129285,171142,86000,142000,161000
129413,171147,86000,142000,161000
129428,171166,86000,142000,161083
129434,171272,86000,142000,161111
129458,171276,86000,142000,161200
129471,171300,86000,142425,161227
129500,171333,86000,142462,161428
129547,171500,86142,142571,161590
129571,171500,86157,142600,161597
129623,171531,86181,142614,161850
129666,171565,86285,142625,161880
129793,171666,86300,142790,162000
129855,171714,86333,142826,162000
130000,171928,86481,142875,162000
130250,171964,86500,142880,162000
130625,172000,86500,142884,162000
130719,172000,86500,142916,162000
130833,172000,86571,142935,162019
130916,172000,86772,143000,162142
130937,172000,86821,143000,162185
131000,172000,86885,143000,162260
131188,172031,86916,143000,162294
131263,172322,86933,143000,162333
131444,172333,87000,143100,162343
131706,172400,87000,143111,162347
131800,172500,87000,143125,162428
131822,172606,87000,143181,162448
131882,172647,87000,143239,162470
131923,172700,87000,143400,162545
131989,172714,87000,143444,162615
132000,172714,87000,143500,162656
132000,172833,87066,143530,162666
132068,173000,87071,143538,162685
132090,173000,87206,143610,163000
132247,173000,87297,143666,163000
132361,173000,87333,143766,163000
132363,173000,87470,143789,163000
132400,173125,87500,143820,163040
132692,173142,87500,143827,163166
132750,173272,87545,143833,163250
132776,173352,87621,144000,163333
132800,173500,87750,144000,163333
132866,173666,87833,144000,163428
133000,173700,88000,144000,163500
133000,173714,88000,144000,163588
133000,173843,88250,144022,163666
133120,173857,88250,144055,163800
133200,173900,88322,144062,163808
133250,174000,88500,144075,163815
133272,174000,88500,144125,163888
133272,174000,88571,144187,164000
133772,174000,88666,144428,164000
133865,174333,88750,144500,164063
133953,174478,88857,144647,164388
134050,174666,88894,144651,164400
134187,175000,89000,144705,164767
134244,175000,89000,144851,164920
134475,175000,89000,144882,165000
134547,175083,89000,144900,165000
134551,175411,89000,144947,165025
134571,175700,89000,145000,165083
134720,175750,89125,145000,165093
134750,175777,89125,145000,165142
134757,175800,89250,145033,165250
135000,175807,89400,145154,165333
135000,175909,89451,145272,165500
135000,176000,89500,145285,165508
135076,176000,89571,145303,165562
135217,176000,89647,145333,165571
135362,176083,89666,145382,165600
135444,176333,89692,145388,165633
135484,176600,89750,145415,165666
135686,176631,89777,145500,165875
135750,176666,89875,145518,165933
135770,176666,89900,145666,166000
135855,176944,89900,145710,166000
135920,176962,89909,145750,166000
135928,177000,89916,145766,166000
135933,177000,90000,145783,166000
136000,177000,90000,145877,166142
136000,177000,90000,145916,166154
136000,177153,90000,146000,166275
136200,177250,90000,146000,166307
136238,177500,90000,146000,166333
136333,177500,90000,146048,166491
136358,177500,90000,146082,166500
136500,177625,90127,146128,166571
136555,177750,90200,146173,166578
136666,177750,90238,146181,166583
136789,177842,90250,146200,166644
136884,177857,90384,146206,166666
136888,177875,90423,146250,166666
136914,178000,90520,146272,166727
136931,178000,90583,146287,166750
137000,178000,90600,146555,166755
137000,178000,90625,146600,166769
137052,178000,90653,146600,166800
137070,178000,90690,146676,166800
137119,178076,90750,146700,166913
137132,178278,90761,146785,167000
137142,178857,90787,146825,167000
137239,178875,90818,146833,167000
137248,178884,90818,147000,167045
137650,179000,90900,147000,167063
137800,179000,90950,147086,167093
137973,179000,91000,147090,167148
138000,179000,91000,147113,167333
138000,179444,91000,147117,167388
138000,179714,91000,147148,167400
138088,179731,91000,147250,167428
138166,179833,91000,147269,167466
138454,180000,91000,147285,167500
138666,180000,91173,147294,167578
138666,180000,91229,147351,167666
138750,180000,91250,147500,167695
138750,180000,91294,147500,167710
139000,180222,91333,147542,168000
139000,180250,91500,147625,168250
139050,180428,91500,147642,168250
139250,180444,91500,147800,168600
139400,180500,91600,147833,168642
139500,180500,91750,147857,168918
139576,180540,91866,148000,169000
139600,180666,91875,148000,169000
139666,180666,91900,148111,169000
140000,180717,92000,148190,169222
140000,180857,92000,148193,169253
140000,180875,92000,148250,169333
140000,180882,92000,148272,169400
140250,180909,92000,148444,169500
140310,180929,92128,148519,169500
140320,181000,92172,148526,169500
140400,181000,92230,148541,169593
140408,181000,92333,148618,169750
140500,181000,92333,148666,169754
140500,181047,92400,148666,169909
140500,181076,92423,148692,170000
140600,181238,92500,148727,170000
140666,181285,92500,148733,170000
140833,181285,92500,148746,170000
140836,181444,92500,148818,170193
141000,181500,92600,149000,170250
141000,181600,92608,149000,170250
141000,181621,92625,149000,170273
141000,181666,92666,149000,170435
141333,181777,92666,149000,170531
141375,182000,92666,149000,170545
141479,182000,92731,149000,170611
141538,182076,92875,149125,170709
141666,182157,92984,149250,170750
141692,182222,93000,149323,170800
141804,182250,93000,149325,170800
142000,182272,93000,149333,170833
142000,182400,93000,149333,170898
142300,182400,93000,149389,170928
142333,182411,93000,149400,170933
142401,182444,93000,149407,170950
142428,182466,93166,149444,171000
142592,182500,93200,149466,171000
142666,182500,93200,149470,171083
142800,182583,93214,149500,171105
142908,182714,93222,149500,171217
143000,182800,93250,149555,171272
143095,183000,93333,149666,171500
143500,183000,93461,149840,171500
143767,183000,93609,150000,171500
143804,183000,93653,150000,171571
143823,183000,93700,150000,171642
144200,183000,93736,150000,171650
144213,183000,93941,150000,171666
144612,183000,94000,150000,171666
144666,183040,94000,150000,171714
144722,183142,94000,150076,171769
144769,183187,94000,150242,171818
144833,183250,94000,150272,171958
144888,183276,94128,150333,172000
145000,183421,94333,150342,172000
145000,183500,94441,150346,172000
145158,183550,94500,150375,172000
145250,183608,94500,150388,172000
145391,183833,94538,150400,172000
145525,183857,94571,150454,172125
145548,183960,94595,150500,172147
145625,184000,94666,150571,172167
145909,184000,94714,150590,172200
145939,184000,94750,150857,172250
146000,184101,94888,150888,172276
146000,184108,95000,150907,172428
146000,184176,95000,150928,172473
146086,184184,95000,150938,172500
146339,184333,95000,151000,172500
146600,184333,95000,151000,172571
146640,184421,95142,151000,172692
146752,184500,95172,151000,172910
146829,184600,95200,151050,173000
147000,184764,95333,151072,173000
147000,184790,95333,151111,173200
147450,184833,95363,151166,173220
147484,185000,95625,151172,173230
147600,185000,95625,151217,173250
147800,185000,95666,151333,173300
147846,185000,95705,151355,173333
148000,185000,95750,151450,173400
148166,185000,96000,151500,173421
148250,185043,96000,151523,173729
148326,185400,96000,151600,173800
148368,185480,96000,151647,173857
148595,185500,96000,151666,173888
148689,185500,96000,151666,174000
148714,185600,96000,151763,174000
148886,185750,96000,151812,174088
149000,186000,96000,151833,174131
149000,186000,96000,151837,174166
149013,186076,96195,151900,174200
149096,186250,96294,151948,174200
149136,186300,96333,152000,174333
149321,186333,96333,152000,174400
149384,186500,96368,152000,174500
149385,186500,96375,152000,174500
149500,186538,96444,152000,174627
150000,186625,96480,152000,174636
150000,186700,96500,152000,174692
150086,186750,96571,152081,174750
150350,186769,96666,152211,174800
150357,186857,96750,152250,174800
150707,186955,96750,152250,174867
150764,186968,96750,152254,174933
151000,187000,96833,152347,174944
151000,187000,96916,152348,175000
151250,187000,97000,152357,175000
151250,187000,97000,152492,175000
151933,187000,97000,152526,175049
152000,187166,97000,152545,175217
152000,187166,97000,152666,175232
152000,187166,97000,152666,175250
152000,187166,97090,152692,175258
152152,187333,97137,152714,175333
152185,187363,97177,152735,175400
152333,187411,97341,152750,175444
152500,187500,97500,152823,175466
152500,187500,97519,152833,175500
152714,187666,97775,152833,175500
152750,187733,97777,152845,175666
152758,187875,98000,152913,175719
153000,187966,98000,152933,176095
153000,188000,98000,152944,176130
153000,188000,98000,153000,176166
153070,188000,98000,153000,176200
153309,188000,98000,153055,176307
153500,188000,98000,153066,176312
153757,188000,98000,153136,176379
153833,188000,98000,153285,176400
154000,188333,98120,153500,176500
154250,188333,98200,153500,176500
154500,188333,98250,153540,176500
154782,188352,98258,153642,176536
154826,188500,98304,153666,176600
154874,188818,98340,153800,176692
155000,189000,98500,154000,176833
155000,189000,98500,154000,176851
155163,189000,98666,154083,176857
155190,189000,98800,154117,177000
155250,189000,98818,154121,177200
155333,189000,98833,154125,177400
155400,189095,99000,154230,177500
155454,189166,99000,154230,177611
155500,189250,99000,154400,177666
155518,189333,99000,154444,177750
155600,189340,99157,154500,177857
156000,189368,99230,154666,177916
156000,189384,99307,154708,177962
156000,189600,99400,154715,178000
156058,189666,99428,154815,178000
156166,189727,99500,154964,178147
156300,189750,99500,155000,178200
156333,190000,99500,155000,178263
156410,190000,99500,155000,178307
156500,190000,99500,155000,178600
156714,190000,99500,155000,178615
156921,190166,99633,155142,178655
156992,190200,99666,155218,178666
157000,190217,99681,155245,178684
157000,190250,99714,155285,178705
157000,190300,99823,155285,178731
157285,190333,99826,155350,178965
157329,190333,99875,155441,179000
157400,190444,99923,155444,179000
157507,190500,100000,155472,179000
157887,190500,100000,155563,179000
158000,191000,100000,155586,179027
158000,191000,100000,155600,179080
158000,191000,100000,155636,179272
158062,191000,100000,155685,179333
158200,191230,100000,155714,179349
158500,191500,100022,155763,179406
158571,191500,100066,156000,179448
158750,191571,100181,156000,179466
158800,191595,100250,156083,179636
159000,192000,100333,156200,179636
159000,192000,100448,156355,179666
159400,192000,100500,156380,179674
159428,192000,100500,156400,179700
159750,192000,100500,156630,179714
160000,192000,100500,156630,179775
160000,192200,100533,156714,179971
160000,192363,100637,156762,180000
160214,192437,100750,156785,180025
160400,192500,101000,156818,180240
160818,192500,101000,156821,180250
160869,192500,101000,156857,180314
161000,192500,101000,157000,180333
161000,192600,101000,157000,180333
161000,192666,101000,157000,180333
161111,192666,101000,157000,180371
161142,192769,101000,157000,180391
161333,192800,101000,157000,180400
161428,192800,101000,157000,180411
161500,192818,101000,157000,180421
161594,193000,101200,157000,180428
161605,193000,101294,157000,180461
161875,193000,101333,157164,180513
161975,193000,101333,157166,180555
162000,193000,101411,157200,180571
162000,193060,101437,157250,180594
162166,193166,101500,157333,180600
162190,193250,101500,157400,180657
162333,193250,101600,157434,180666
162500,193428,101636,157686,180680
162666,193535,101636,157700,180684
162736,194000,101687,157776,180733
162750,194000,101767,157780,180761
163000,194000,101790,157833,180796
163000,194030,101842,157972,180800
163250,194117,101900,158000,181000
163791,194142,101950,158000,181000
163800,194200,102000,158000,181000
164000,194250,102000,158000,181000
164157,194333,102000,158015,181000
164250,194437,102000,158090,181000
164400,194500,102000,158094,181000
164500,194714,102095,158161,181055
164675,194833,102166,158162,181253
164782,194875,102226,158185,181266
165000,195000,102250,158222,181285
165000,195000,102272,158376,181407
165000,195000,102294,158437,181500
165100,195000,102333,158444,181500
165500,195125,102387,158461,181500
165655,195200,102500,158500,181511
165955,195200,102500,158621,181517
165975,195333,102666,158666,181571
165994,195500,102750,158750,181571
166000,195500,102785,158750,181638
166433,195555,102848,158760,181666
166440,195555,102857,158900,181666
166450,195787,102960,158942,181750
166500,196000,103000,159000,181777
166700,196000,103000,159000,181833
166800,196000,103000,159357,181869
166900,196000,103000,159428,181900
167000,196000,103000,159454,181916
167200,196000,103000,159470,181944
167349,196250,103000,159666,182000
167418,196307,103000,159666,182000
167500,196312,103000,159739,182000
167763,196500,103045,159800,182000
167846,196506,103166,159861,182000
167923,196666,103307,159960,182080
168000,196720,103333,160000,182324
168000,196800,103333,160000,182465
168222,196888,103333,160149,182484
168333,196900,103500,160200,182500
168372,197000,103666,160200,182666
168500,197000,103666,160250,182750
168651,197000,103666,160333,182772
169000,197055,103727,160333,182795
169000,197142,103782,160370,182945
169100,197166,103857,160600,183000
169500,197200,104000,160777,183125
169875,197285,104000,160818,183125
169965,197315,104000,160941,183161
170000,197333,104000,160962,183250
170000,197500,104000,161000,183250
170166,197500,104000,161000,183309
170333,197600,104000,161000,183318
170571,197750,104066,161000,183400
170800,197955,104100,161014,183500
171100,198000,104109,161020,183500
171333,198000,104310,161047,183500
171454,198000,104333,161133,183508
171571,198000,104350,161333,183666
171666,198000,104360,161402,183750
171692,198000,104428,161581,184000
171733,198000,104444,161589,184000
172000,198071,104444,161733,184000
172000,198142,104500,161777,184000
172000,198333,104500,161857,184117
172000,198384,104500,161888,184250
172166,198400,104523,161952,184250
172222,198454,104631,162000,184296
173324,198500,104652,162000,184333
173400,198500,104666,162000,184420
173466,198500,104714,162000,184428
173805,198666,104833,162076,184500
173857,198666,104833,162200,184500
174000,198800,104857,162222,184625
174285,198818,104937,162250,184714
174666,198833,105033,162312,184736
174923,198875,105250,162400,184785
175333,198969,105250,162495,184863
175516,199000,105333,162500,184907
176571,199000,105428,162571,185000
176666,199000,105457,162631,185000
176777,199000,105500,162666,185000
177000,199000,105500,162723,185000
177000,199166,105500,162875,185117
177000,199285,105500,162909,185142
177136,199333,105533,162960,185214
178000,199333,105555,163000,185333
178277,199333,105666,163000,185333
178500,199466,105666,163000,185375
178500,199500,105733,163013,185400
178523,199500,105888,163125,185400
178800,199549,105904,163375,185497
179000,199750,105909,163380,185500
179000,199800,105923,163391,185500
179000,199800,105961,163437,185600
179305,199875,106000,163529,185615
180461,200000,106000,163576,185625
180500,200000,106000,163600,185666
180800,200192,106000,163630,185794
180896,200300,106000,163635,185800
181000,200333,106000,163666,185800
181117,200333,106000,163692,185904
181500,200360,106000,163903,185917
181687,200500,106000,163933,185944
181736,200600,106000,163959,186000
182000,200625,106000,163961,186000
182333,200633,106000,164000,186000
182500,200666,106019,164000,186000
182687,200900,106095,164000,186000
183000,201000,106181,164000,186066
183542,201000,106192,164000,186097
183777,201000,106210,164000,186157
184000,201000,106333,164303,186166
184000,201000,106416,164315,186200
184000,201000,106500,164333,186215
184500,201000,106600,164333,186223
185200,201000,106666,164333,186226
186000,201000,106700,164388,186291
186060,201111,106769,164428,186300
186333,201153,106833,164436,186419
187187,201250,106882,164451,186461
187571,201333,106906,164500,186483
187615,201384,107000,164500,186500
187961,201400,107000,164500,186600
188000,201470,107000,164500,186600
188500,201666,107000,164583,186611
189000,201714,107050,164631,186687
189583,201851,107200,164636,186750
190600,201900,107214,164677,186750
190750,202000,107333,164750,186916
191000,202000,107347,164750,187000
191000,202000,107500,164800,187000
191666,202000,107666,164805,187000
192000,202317,107666,164833,187000
192083,202333,107750,164857,187000
192538,202333,107800,165000,187090
193000,202500,107866,165000,187333
193000,202571,107875,165000,187363
193173,202750,108000,165241,187428
193880,202789,108000,165316,187500
194000,202800,108000,165375,187500
194750,202857,108000,165428,187666
195000,203000,108000,165500,187785
195000,203000,108000,165500,187875
195000,203000,108125,165659,187916
195750,203000,108187,165677,187944
195857,203125,108294,165693,188000
196000,203318,108310,165714,188000
196909,203333,108333,165750,188000
197000,203500,108500,165857,188000
197200,203666,108536,166000,188000
197500,203703,108750,166000,188039
197500,203714,108800,166060,188109
198500,203727,108857,166125,188111
199000,203750,108875,166197,188230
199500,203823,109000,166298,188333
199800,203833,109000,166312,188333
199901,203851,109000,166461,188357
200000,204000,109000,166500,188400
201000,204000,109000,166526,188400
202000,204000,109000,166596,188583
202000,204000,109000,166793,188595
203000,204080,109000,166885,188688
204000,204100,109000,167000,188777
204000,204127,109000,167000,188800
205000,204214,109000,167034,188833
205000,204285,109040,167093,189000
206500,204285,109200,167111,189000
206666,204333,109285,167123,189000
207000,204500,109285,167166,189052
207000,204500,109333,167340,189166
207000,204500,109400,167368,189250
207500,204600,109400,167378,189285
208857,204666,109500,167472,189300
210333,204738,109500,167500,189333
214000,204769,109714,167500,189538
214000,204928,109727,167541,189614
214500,204937,109750,167571,189650
214666,205000,109846,167575,189666
216250,205000,109933,167594,189714
217000,205000,110000,167642,190000
218000,205000,110000,167875,190000
218000,205000,110000,167971,190000
219000,205000,110000,168050,190063
219000,205000,110000,168181,190111
219142,205000,110000,168333,190214
220500,205236,110000,168535,190222
225000,205238,110000,168600,190308
225428,205333,110000,168600,190444
227000,205333,110066,168605,190470
227000,205375,110111,168666,190666
228000,205394,110166,168676,190666
228250,205410,110181,168740,190846
229000,205500,110250,168827,190880
229000,205500,110333,168850,191000
229000,205666,110500,168875,191000
231000,205702,110629,169000,191000
231000,205713,110666,169000,191028
231000,205750,110785,169000,191138
231363,205750,110916,169000,191166
236000,205833,111000,169014,191235
236000,205937,111000,169083,191444
236500,206000,111000,169191,191500
240500,206000,111000,169258,191545
242500,206000,111000,169304,191588
244000,206000,111000,169333,191684
245200,206000,111000,169333,191722
246000,206000,111125,169333,191900
248000,206333,111166,169333,191974
248500,206428,111214,169339,192000
252000,206437,111266,169492,192000
253714,206442,111384,169518,192000
254000,206500,111391,169560,192000
256000,206538,111409,169636,192000
260000,206555,111620,169650,192000
260142,206571,111770,169714,192000
262500,206600,111857,169812,192000
267000,206750,111857,169833,192000
268200,206857,111900,169933,192000
270000,207000,111904,170000,192173
270000,207000,111933,170016,192200
272000,207000,112000,170043,192214
273400,207000,112000,170045,192375
275000,207062,112000,170080,192487
276500,207434,112000,170238,192500
278000,207500,112064,170316,192588
281000,207555,112300,170333,192666
281000,207687,112333,170500,192704
282333,207714,112357,170611,192774
283000,207777,112500,170709,192833
284500,207777,112500,170750,192913
285000,207863,112555,170774,193000
292500,208000,112625,170788,193000
300200,208000,112636,170800,193000
301000,208000,112687,170958,193142
303000,208000,112714,171000,193227
306000,208000,112857,171266,193346
316000,208000,112857,171282,193406
319000,208000,112888,171333,193415
321000,208333,112895,171333,193486
326000,208454,112900,171562,193611
329000,208500,113000,171600,193724
340000,208600,113000,171666,193724
355500,208600,113000,171721,193754
365000,208615,113000,171800,193765
420000,208800,113000,171857,193857
426000,208818,113000,171909,193861
437000,208900,113083,171976,193897
453000,209000,113100,172000,194000
461000,209000,113153,172000,194000
466000,209000,113300,172000,194000
497000,209000,113333,172000,194000
FALSE,209000,113333,172043,194000
FALSE,209000,113333,172086,194000
FALSE,209090,113333,172103,194000
FALSE,209181,113400,172125,194000
FALSE,209258,113500,172133,194076
FALSE,209285,113500,172150,194173
FALSE,209428,113633,172263,194222
FALSE,209666,113666,172353,194225
FALSE,209750,113666,172364,194272
FALSE,209833,113750,172375,194310
FALSE,210000,114000,172444,194500
FALSE,210333,114000,172446,194539
FALSE,210500,114000,172500,194583
FALSE,210500,114000,173000,194600
FALSE,210666,114000,173000,194727
FALSE,210750,114000,173000,194750
FALSE,210772,114250,173117,194750
FALSE,210800,114250,173211,194781
FALSE,210833,114333,173250,194800
FALSE,210875,114333,173333,194833
FALSE,211000,114333,173333,195000
FALSE,211000,114400,173379,195000
FALSE,211000,114428,173615,195000
FALSE,211028,114428,173620,195042
FALSE,211058,114437,173666,195074
FALSE,211150,114500,173714,195133
FALSE,211304,114500,173750,195166
